image_name,distortion_type,level,snr_distorted_db,task_name,metric_name,metric_value,task_image_path,original_image_path,distorted_image_path,model_type
000000000081.jpg,motion_blur,2,21.935287490514604,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000081.jpg,datasets/coco128/images/train2017/000000000081.jpg,data/distorted_images/motion_blur_l2/000000000081.jpg,Fine-Tuned
000000000081.jpg,motion_blur,2,21.935287490514604,object_detection,avg_confidence,0.9131955504417419,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000081.jpg,datasets/coco128/images/train2017/000000000081.jpg,data/distorted_images/motion_blur_l2/000000000081.jpg,Fine-Tuned
000000000081.jpg,motion_blur,3,19.62359454507807,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000081.jpg,datasets/coco128/images/train2017/000000000081.jpg,data/distorted_images/motion_blur_l3/000000000081.jpg,Fine-Tuned
000000000081.jpg,motion_blur,3,19.62359454507807,object_detection,avg_confidence,0.8606317639350891,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000081.jpg,datasets/coco128/images/train2017/000000000081.jpg,data/distorted_images/motion_blur_l3/000000000081.jpg,Fine-Tuned
000000000081.jpg,motion_blur,4,17.802777713440996,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000081.jpg,datasets/coco128/images/train2017/000000000081.jpg,data/distorted_images/motion_blur_l4/000000000081.jpg,Fine-Tuned
000000000081.jpg,motion_blur,4,17.802777713440996,object_detection,avg_confidence,0.8552097678184509,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000081.jpg,datasets/coco128/images/train2017/000000000081.jpg,data/distorted_images/motion_blur_l4/000000000081.jpg,Fine-Tuned
000000000086.jpg,clean,0,inf,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,Fine-Tuned
000000000086.jpg,clean,0,inf,object_detection,avg_confidence,0.7900577187538147,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,1,18.817765934649213,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,1,18.817765934649213,object_detection,avg_confidence,0.661095380783081,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,2,13.162104396612424,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,2,13.162104396612424,object_detection,avg_confidence,0.777371883392334,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,3,9.197137815788931,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,3,9.197137815788931,object_detection,avg_confidence,0.7467156648635864,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,4,6.27619082741872,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,gaussian_noise,4,6.27619082741872,object_detection,avg_confidence,0.2502521872520447,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/gaussian_noise_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,1,15.358725759087848,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,1,15.358725759087848,object_detection,avg_confidence,0.6591039299964905,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,2,11.52637246733335,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,2,11.52637246733335,object_detection,avg_confidence,0.549565315246582,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,3,6.767823750937808,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,3,6.767823750937808,object_detection,avg_confidence,0.5988386273384094,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,4,3.7786770391032025,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,salt_pepper,4,3.7786770391032025,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/salt_pepper_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,1,11.928268826479709,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,1,11.928268826479709,object_detection,avg_confidence,0.7680589556694031,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,2,7.39509771309534,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,2,7.39509771309534,object_detection,avg_confidence,0.7592235207557678,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,3,4.089009805281139,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,3,4.089009805281139,object_detection,avg_confidence,0.6856528520584106,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,4,1.925777731299824,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,low_light,4,1.925777731299824,object_detection,avg_confidence,0.5523864030838013,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/low_light_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,1,15.009037302934974,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,1,15.009037302934974,object_detection,avg_confidence,0.43388333916664124,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l1/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,2,11.829511405795673,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,2,11.829511405795673,object_detection,avg_confidence,0.29312968254089355,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l2/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,3,10.243068664496494,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,3,10.243068664496494,object_detection,avg_confidence,0.2581363618373871,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l3/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,4,9.214056705312498,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l4/000000000086.jpg,Fine-Tuned
000000000086.jpg,motion_blur,4,9.214056705312498,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000086.jpg,datasets/coco128/images/train2017/000000000086.jpg,data/distorted_images/motion_blur_l4/000000000086.jpg,Fine-Tuned
000000000089.jpg,clean,0,inf,object_detection,detected_objects,15.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,Fine-Tuned
000000000089.jpg,clean,0,inf,object_detection,avg_confidence,0.6044033169746399,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,1,17.524338956456894,object_detection,detected_objects,9.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,1,17.524338956456894,object_detection,avg_confidence,0.6611726880073547,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,2,11.76529832380931,object_detection,detected_objects,19.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,2,11.76529832380931,object_detection,avg_confidence,0.48487016558647156,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,3,7.7018939739819325,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,3,7.7018939739819325,object_detection,avg_confidence,0.2891504168510437,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,4,4.751705675656475,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,gaussian_noise,4,4.751705675656475,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/gaussian_noise_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,1,14.344625877414847,object_detection,detected_objects,11.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,1,14.344625877414847,object_detection,avg_confidence,0.6595252752304077,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,2,10.385218570841817,object_detection,detected_objects,10.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,2,10.385218570841817,object_detection,avg_confidence,0.5743918418884277,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,3,5.5660519255539,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,3,5.5660519255539,object_detection,avg_confidence,0.4246043860912323,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,4,2.5712461192541456,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,salt_pepper,4,2.5712461192541456,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/salt_pepper_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,1,12.828659062098914,object_detection,detected_objects,12.0,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,1,12.828659062098914,object_detection,avg_confidence,0.662337064743042,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,2,8.232319706147047,object_detection,detected_objects,11.0,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,2,8.232319706147047,object_detection,avg_confidence,0.6600726246833801,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,3,4.6597733425879815,object_detection,detected_objects,11.0,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,3,4.6597733425879815,object_detection,avg_confidence,0.6217142343521118,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,4,2.20060687018685,object_detection,detected_objects,13.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,low_light,4,2.20060687018685,object_detection,avg_confidence,0.6066382527351379,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/low_light_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,1,19.829248553429363,object_detection,detected_objects,14.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,1,19.829248553429363,object_detection,avg_confidence,0.5614968538284302,data/tasks_applied_on_distorted/object_detection/motion_blur_l1/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l1/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,2,16.79690476453336,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,2,16.79690476453336,object_detection,avg_confidence,0.7149533033370972,data/tasks_applied_on_distorted/object_detection/motion_blur_l2/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l2/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,3,14.296995718713012,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,3,14.296995718713012,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l3/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l3/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,4,12.69047035221127,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l4/000000000089.jpg,Fine-Tuned
000000000089.jpg,motion_blur,4,12.69047035221127,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/motion_blur_l4/000000000089.jpg,datasets/coco128/images/train2017/000000000089.jpg,data/distorted_images/motion_blur_l4/000000000089.jpg,Fine-Tuned
000000000092.jpg,clean,0,inf,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,Fine-Tuned
000000000092.jpg,clean,0,inf,object_detection,avg_confidence,0.6998639702796936,data/tasks_applied_on_distorted/object_detection/clean_l0/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,1,19.57346880768102,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,1,19.57346880768102,object_detection,avg_confidence,0.6082561016082764,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,2,13.710655890020671,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,2,13.710655890020671,object_detection,avg_confidence,0.46919649839401245,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,3,9.717260138479398,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,3,9.717260138479398,object_detection,avg_confidence,0.31295046210289,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,4,6.851331926447265,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l4/000000000092.jpg,Fine-Tuned
000000000092.jpg,gaussian_noise,4,6.851331926447265,object_detection,avg_confidence,0.3497539460659027,data/tasks_applied_on_distorted/object_detection/gaussian_noise_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/gaussian_noise_l4/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,1,16.740506457559732,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,1,16.740506457559732,object_detection,avg_confidence,0.6430841088294983,data/tasks_applied_on_distorted/object_detection/salt_pepper_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,2,12.564089832988415,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,2,12.564089832988415,object_detection,avg_confidence,0.6994711756706238,data/tasks_applied_on_distorted/object_detection/salt_pepper_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,3,7.903884276092478,object_detection,detected_objects,1.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,3,7.903884276092478,object_detection,avg_confidence,0.6251025199890137,data/tasks_applied_on_distorted/object_detection/salt_pepper_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,4,4.887730900541333,object_detection,detected_objects,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l4/000000000092.jpg,Fine-Tuned
000000000092.jpg,salt_pepper,4,4.887730900541333,object_detection,avg_confidence,0.0,data/tasks_applied_on_distorted/object_detection/salt_pepper_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/salt_pepper_l4/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,1,12.243715798400654,object_detection,detected_objects,4.0,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,1,12.243715798400654,object_detection,avg_confidence,0.6455488204956055,data/tasks_applied_on_distorted/object_detection/low_light_l1/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l1/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,2,7.649807525352231,object_detection,detected_objects,4.0,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,2,7.649807525352231,object_detection,avg_confidence,0.7009003162384033,data/tasks_applied_on_distorted/object_detection/low_light_l2/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l2/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,3,4.201456217354522,object_detection,detected_objects,3.0,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,3,4.201456217354522,object_detection,avg_confidence,0.7590757012367249,data/tasks_applied_on_distorted/object_detection/low_light_l3/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l3/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,4,1.948347542028356,object_detection,detected_objects,2.0,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l4/000000000092.jpg,Fine-Tuned
000000000092.jpg,low_light,4,1.948347542028356,object_detection,avg_confidence,0.786715030670166,data/tasks_applied_on_distorted/object_detection/low_light_l4/000000000092.jpg,datasets/coco128/images/train2017/000000000092.jpg,data/distorted_images/low_light_l4/000000000092.jpg,Fine-Tuned
